Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,June,Investment,Dashboard,Before Elim,EBIT (Total),Actual,-1790310663,Q2,,
2025,June,Investment,Dashboard,Before Elim,Total Adjustment (Total),Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-1360037593,Q2,,
2025,June,Investment,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-1790310663,Q2,,
2025,June,Investment,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q2,,
2025,June,Investment,Dashboard,Before Elim,Net Income,Actual,-1790310663,Q2,,
2025,,,,,,,,,,
2025,June,Investment,Dashboard,After Elim,Revenue,Actual,4730013474,Q2,,
2025,June,Investment,Dashboard,After Elim,COGS,Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,GP,Actual,4730013474,Q2,,
2025,June,Investment,Dashboard,After Elim,S&M - O2O,Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,S&M - Offline,Actual,-432308,Q2,,
2025,June,Investment,Dashboard,After Elim,S&M - Online,Actual,-7660754,Q2,,
2025,June,Investment,Dashboard,After Elim,S&M - Others,Actual,-3882323517,Q2,,
2025,June,Investment,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,S&M - PCV,Actual,-76493862,Q2,,
2025,June,Investment,Dashboard,After Elim,S&M - Distribution Cost,Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,Total S&M,Actual,-3966910441,Q2,,
2025,June,Investment,Dashboard,After Elim,CM,Actual,763103033,Q2,,
2025,June,Investment,Dashboard,After Elim,G&A - Staff Cost,Actual,-1763077516,Q2,,
2025,June,Investment,Dashboard,After Elim,G&A - Other staff cost,Actual,-93808164,Q2,,
2025,June,Investment,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-131699114,Q2,,
2025,June,Investment,Dashboard,After Elim,G&A - Consultancy cost,Actual,-69979183,Q2,,
2025,June,Investment,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,G&A - IT Cost,Actual,-65764384,Q2,,
2025,June,Investment,Dashboard,After Elim,G&A - Depreciation,Actual,-430273070,Q2,,
2025,June,Investment,Dashboard,After Elim,Other income/(expenses),Actual,1187735,Q2,,
2025,June,Investment,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-2553413696,Q2,,
2025,June,Investment,Dashboard,After Elim,EBITDA,Actual,-1360037593,Q2,,
2025,June,Investment,Dashboard,After Elim,EBIT,Actual,-1790310663,Q2,,
2025,June,Investment,Dashboard,After Elim,Total Adjustment (Total),Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,Adj. EBITDA,Actual,-1360037593,Q2,,
2025,June,Investment,Dashboard,After Elim,Adj. EBIT,Actual,-1790310663,Q2,,
2025,June,Investment,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q2,,
2025,June,Investment,Dashboard,After Elim,Net Income,Actual,-1790310663,Q2,,
2025,,,,,,,,,,
2025,July,Investment,Dashboard,Before Elim,Revenue,Actual,5415164085,Q3,,
2025,July,Investment,Dashboard,Before Elim,COGS,Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,GP,Actual,5415164085,Q3,,
2025,July,Investment,Dashboard,Before Elim,S&M - O2O,Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,S&M - Offline,Actual,-43175564,Q3,,
2025,July,Investment,Dashboard,Before Elim,S&M - Online,Actual,-5325865,Q3,,
2025,July,Investment,Dashboard,Before Elim,S&M - Others,Actual,-2760444818,Q3,,
2025,July,Investment,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,S&M - PCV,Actual,-16765470,Q3,,
2025,July,Investment,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,Total S&M,Actual,-2825711717,Q3,,
2025,July,Investment,Dashboard,Before Elim,CM,Actual,2589452368,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1280405751,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-88565205,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-139786508,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-317081400,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-226273629,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-377834701,Q3,,
2025,July,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,1507931,Q3,,
2025,July,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-2428439263,Q3,,
2025,July,Investment,Dashboard,Before Elim,EBITDA (Direct),Actual,538847806,Q3,,
2025,July,Investment,Dashboard,Before Elim,EBIT (Direct),Actual,161013105,Q3,,
2025,July,Investment,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,1507931,Q3,,
2025,July,Investment,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-2428439263,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-311894107,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-12372822,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-36977935,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-61,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-8049256,Q3,,
2025,July,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-49626147,Q3,,
2025,July,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,-434676,Q3,,
2025,July,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-419355004,Q3,,
2025,July,Investment,Dashboard,Before Elim,EBITDA (Total),Actual,169118949,Q3,,
2025,July,Investment,Dashboard,Before Elim,EBIT (Total),Actual,-258341899,Q3,,
2025,July,Investment,Dashboard,Before Elim,Total Adjustment (Total),Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,169118949,Q3,,
2025,July,Investment,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-258341899,Q3,,
2025,July,Investment,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,July,Investment,Dashboard,Before Elim,Net Income,Actual,-258341899,Q3,,
2025,,,,,,,,,,
2025,July,Investment,Dashboard,After Elim,Revenue,Actual,5415164085,Q3,,
2025,July,Investment,Dashboard,After Elim,COGS,Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,GP,Actual,5415164085,Q3,,
2025,July,Investment,Dashboard,After Elim,S&M - O2O,Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,S&M - Offline,Actual,-43175564,Q3,,
2025,July,Investment,Dashboard,After Elim,S&M - Online,Actual,-5325865,Q3,,
2025,July,Investment,Dashboard,After Elim,S&M - Others,Actual,-2760444818,Q3,,
2025,July,Investment,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,S&M - PCV,Actual,-16765470,Q3,,
2025,July,Investment,Dashboard,After Elim,S&M - Distribution Cost,Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,Total S&M,Actual,-2825711717,Q3,,
2025,July,Investment,Dashboard,After Elim,CM,Actual,2589452368,Q3,,
2025,July,Investment,Dashboard,After Elim,G&A - Staff Cost,Actual,-1592299858,Q3,,
2025,July,Investment,Dashboard,After Elim,G&A - Other staff cost,Actual,-100938027,Q3,,
2025,July,Investment,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-176764443,Q3,,
2025,July,Investment,Dashboard,After Elim,G&A - Consultancy cost,Actual,-317081461,Q3,,
2025,July,Investment,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,G&A - IT Cost,Actual,-234322885,Q3,,
2025,July,Investment,Dashboard,After Elim,G&A - Depreciation,Actual,-427460848,Q3,,
2025,July,Investment,Dashboard,After Elim,Other income/(expenses),Actual,1073255,Q3,,
2025,July,Investment,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-2847794267,Q3,,
2025,July,Investment,Dashboard,After Elim,EBITDA,Actual,169118949,Q3,,
2025,July,Investment,Dashboard,After Elim,EBIT,Actual,-258341899,Q3,,
2025,July,Investment,Dashboard,After Elim,Total Adjustment (Total),Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,Adj. EBITDA,Actual,169118949,Q3,,
2025,July,Investment,Dashboard,After Elim,Adj. EBIT,Actual,-258341899,Q3,,
2025,July,Investment,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,July,Investment,Dashboard,After Elim,Net Income,Actual,-258341899,Q3,,
2025,,,,,,,,,,
2025,August,Investment,Dashboard,Before Elim,Revenue,Actual,5641651607,Q3,,
2025,August,Investment,Dashboard,Before Elim,COGS,Actual,0,Q3,,
2025,August,Investment,Dashboard,Before Elim,GP,Actual,5641651607,Q3,,
2025,August,Investment,Dashboard,Before Elim,S&M - O2O,Actual,0,Q3,,
2025,August,Investment,Dashboard,Before Elim,S&M - Offline,Actual,-54152884,Q3,,
2025,August,Investment,Dashboard,Before Elim,S&M - Online,Actual,-8285628,Q3,,
2025,August,Investment,Dashboard,Before Elim,S&M - Others,Actual,-3953989404,Q3,,
2025,August,Investment,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,August,Investment,Dashboard,Before Elim,S&M - Payment Channel,Actual,-569360,Q3,,
2025,August,Investment,Dashboard,Before Elim,S&M - PCV,Actual,-53556926,Q3,,
2025,August,Investment,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-210000,Q3,,
2025,August,Investment,Dashboard,Before Elim,Total S&M,Actual,-4070764202,Q3,,
2025,August,Investment,Dashboard,Before Elim,CM,Actual,1570887405,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1262186642,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-84032642,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-130608739,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-77077350,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-295566172,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-345436473,Q3,,
2025,August,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,1521165,Q3,,
2025,August,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-2193386853,Q3,,
2025,August,Investment,Dashboard,Before Elim,EBITDA (Direct),Actual,-277062975,Q3,,
2025,August,Investment,Dashboard,Before Elim,EBIT (Direct),Actual,-622499448,Q3,,
2025,August,Investment,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0,Q3,,
2025,August,Investment,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,1521165,Q3,,
2025,August,Investment,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-2193386853,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-296265180,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-20829986,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-26854451,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-3637,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-30248472,Q3,,
2025,August,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-39550288,Q3,,
2025,August,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,-331781,Q3,,
2025,August,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-414083795,Q3,,
2025,August,Investment,Dashboard,Before Elim,EBITDA (Total),Actual,-651596482,Q3,,
2025,August,Investment,Dashboard,Before Elim,EBIT (Total),Actual,-1036583243,Q3,,
2025,August,Investment,Dashboard,Before Elim,Total Adjustment (Total),Actual,0,Q3,,
2025,August,Investment,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-651596482,Q3,,
2025,August,Investment,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-1036583243,Q3,,
2025,August,Investment,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,August,Investment,Dashboard,Before Elim,Net Income,Actual,-1036583243,Q3,,
2025,,,,,,,,,,
2025,August,Investment,Dashboard,After Elim,Revenue,Actual,5641651607,Q3,,
2025,August,Investment,Dashboard,After Elim,COGS,Actual,0,Q3,,
2025,August,Investment,Dashboard,After Elim,GP,Actual,5641651607,Q3,,
2025,August,Investment,Dashboard,After Elim,S&M - O2O,Actual,0,Q3,,
2025,August,Investment,Dashboard,After Elim,S&M - Offline,Actual,-54152884,Q3,,
2025,August,Investment,Dashboard,After Elim,S&M - Online,Actual,-8285628,Q3,,
2025,August,Investment,Dashboard,After Elim,S&M - Others,Actual,-3953989404,Q3,,
2025,August,Investment,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,August,Investment,Dashboard,After Elim,S&M - Payment Channel,Actual,-569360,Q3,,
2025,August,Investment,Dashboard,After Elim,S&M - PCV,Actual,-53556926,Q3,,
2025,August,Investment,Dashboard,After Elim,S&M - Distribution Cost,Actual,-210000,Q3,,
2025,August,Investment,Dashboard,After Elim,Total S&M,Actual,-4070764202,Q3,,
2025,August,Investment,Dashboard,After Elim,CM,Actual,1570887405,Q3,,
2025,August,Investment,Dashboard,After Elim,G&A - Staff Cost,Actual,-1558451822,Q3,,
2025,August,Investment,Dashboard,After Elim,G&A - Other staff cost,Actual,-104862628,Q3,,
2025,August,Investment,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-157463190,Q3,,
2025,August,Investment,Dashboard,After Elim,G&A - Consultancy cost,Actual,-77080987,Q3,,
2025,August,Investment,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,August,Investment,Dashboard,After Elim,G&A - IT Cost,Actual,-325814644,Q3,,
2025,August,Investment,Dashboard,After Elim,G&A - Depreciation,Actual,-384986761,Q3,,
2025,August,Investment,Dashboard,After Elim,Other income/(expenses),Actual,1189384,Q3,,
2025,August,Investment,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-2607470648,Q3,,
2025,August,Investment,Dashboard,After Elim,EBITDA,Actual,-651596482,Q3,,
2025,August,Investment,Dashboard,After Elim,EBIT,Actual,-1036583243,Q3,,
2025,August,Investment,Dashboard,After Elim,Total Adjustment (Total),Actual,0,Q3,,
2025,August,Investment,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q3,,
2025,August,Investment,Dashboard,After Elim,Adj. EBITDA,Actual,-651596482,Q3,,
2025,August,Investment,Dashboard,After Elim,Adj. EBIT,Actual,-1036583243,Q3,,
2025,August,Investment,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,August,Investment,Dashboard,After Elim,Net Income,Actual,-1036583243,Q3,,
2025,,,,,,,,,,
2025,September,Investment,Dashboard,Before Elim,Revenue,Actual,7168722706,Q3,,
2025,September,Investment,Dashboard,Before Elim,COGS,Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,GP,Actual,7168722706,Q3,,
2025,September,Investment,Dashboard,Before Elim,S&M - O2O,Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,S&M - Offline,Actual,-86848243,Q3,,
2025,September,Investment,Dashboard,Before Elim,S&M - Online,Actual,-6436617,Q3,,
2025,September,Investment,Dashboard,Before Elim,S&M - Others,Actual,-5459139288,Q3,,
2025,September,Investment,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,S&M - Payment Channel,Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,S&M - PCV,Actual,-32040077,Q3,,
2025,September,Investment,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,Total S&M,Actual,-5584464225,Q3,,
2025,September,Investment,Dashboard,Before Elim,CM,Actual,1584258481,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1420005471,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-77829671,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-148806629,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-117804693,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-276819589,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-262679725,Q3,,
2025,September,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,3005972,Q3,,
2025,September,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-2300939806,Q3,,
2025,September,Investment,Dashboard,Before Elim,EBITDA (Direct),Actual,-454001600,Q3,,
2025,September,Investment,Dashboard,Before Elim,EBIT (Direct),Actual,-716681325,Q3,,
2025,September,Investment,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,3005972,Q3,,
2025,September,Investment,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-2300939806,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Staff Cost,Actual,-285491339,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Other staff cost,Actual,-9962181,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-33414127,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-3663,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - IT Cost,Actual,-28318976,Q3,,
2025,September,Investment,Dashboard,Before Elim,G&A - Depreciation,Actual,-10251135,Q3,,
2025,September,Investment,Dashboard,Before Elim,Other income/(expenses),Actual,-411698,Q3,,
2025,September,Investment,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-367853119,Q3,,
2025,September,Investment,Dashboard,Before Elim,EBITDA (Total),Actual,-811603584,Q3,,
2025,September,Investment,Dashboard,Before Elim,EBIT (Total),Actual,-1084534444,Q3,,
2025,September,Investment,Dashboard,Before Elim,Total Adjustment (Total),Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-811603584,Q3,,
2025,September,Investment,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-1084534444,Q3,,
2025,September,Investment,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q3,,
2025,September,Investment,Dashboard,Before Elim,Net Income,Actual,-1084534444,Q3,,
2025,,,,,,,,,,
2025,September,Investment,Dashboard,After Elim,Revenue,Actual,7168722706,Q3,,
2025,September,Investment,Dashboard,After Elim,COGS,Actual,0,Q3,,
2025,September,Investment,Dashboard,After Elim,GP,Actual,7168722706,Q3,,
2025,September,Investment,Dashboard,After Elim,S&M - O2O,Actual,0,Q3,,
2025,September,Investment,Dashboard,After Elim,S&M - Offline,Actual,-86848243,Q3,,
2025,September,Investment,Dashboard,After Elim,S&M - Online,Actual,-6436617,Q3,,
