Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026.0,August,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,0.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-76189194.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,170843853.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-849970067.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-508813625.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-89830348.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1353959381.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,EBIT,EBIT,Forecast,-1353959381.0,Q3,,
2026.0,August,Corporate,G&A Direct HQ,EBITDA,EBITDA,Forecast,-1264129033.0,Q3,,
,,Corporate,,,,,,,,
2026.0,September,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,0.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-68258050.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,164952376.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-849970067.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-508813625.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-89830348.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1351919714.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,EBIT,EBIT,Forecast,-1351919714.0,Q3,,
2026.0,September,Corporate,G&A Direct HQ,EBITDA,EBITDA,Forecast,-1262089366.0,Q3,,
,,Corporate,,,,,,,,
2026.0,October,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,-2417768.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-74261866.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,172188403.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-849970067.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-508872707.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-89830348.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1353164353.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,EBIT,EBIT,Forecast,-1353164353.0,Q4,,
2026.0,October,Corporate,G&A Direct HQ,EBITDA,EBITDA,Forecast,-1263334005.0,Q4,,
,,Corporate,,,,,,,,
2026.0,November,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,0.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-67923989.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,170340672.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-849970067.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-508772269.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-89830348.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1346156001.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,EBIT,EBIT,Forecast,-1346156001.0,Q4,,
2026.0,November,Corporate,G&A Direct HQ,EBITDA,EBITDA,Forecast,-1256325653.0,Q4,,
,,Corporate,,,,,,,,
2026.0,December,Corporate,G&A Direct HQ,GA,G&A - Staff Cost,Forecast,0.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,GA,G&A - Other staff cost,Forecast,-68258050.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,GA,G&A - Facility Management and Travelling,Forecast,165621057.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,GA,G&A - Consultancy cost,Forecast,-849970067.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,GA,G&A - IT Cost,Forecast,-508772269.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,GA,G&A - Depreciation,Forecast,-89830348.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,,Other income/(expenses),Forecast,0.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,,Total G&A (Include Depre + Others),Forecast,-1351209677.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,EBIT,EBIT,Forecast,-1351209677.0,Q4,,
2026.0,December,Corporate,G&A Direct HQ,EBITDA,EBITDA,Forecast,-1261379329.0,Q4,,
,,Corporate,,,,,,,,
2026.0,January,Corporate,G&A Shared,GA,G&A - Staff Cost,Actual,-166039585.0,Q1,,
2026.0,January,Corporate,G&A Shared,GA,G&A - Other staff cost,Actual,-3209080.773,Q1,,
2026.0,January,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-10252836.44,Q1,,
2026.0,January,Corporate,G&A Shared,GA,G&A - Consultancy cost,Actual,-1594.214329,Q1,,
2026.0,January,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,January,Corporate,G&A Shared,GA,G&A - IT Cost,Actual,-12780688.97,Q1,,
2026.0,January,Corporate,G&A Shared,GA,G&A - Depreciation,Actual,-4597262.217,Q1,,
2026.0,January,Corporate,G&A Shared,,Other income/(expenses),Actual,6186992.152,Q1,,
2026.0,January,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Actual,-190694055.5,Q1,,
2026.0,January,Corporate,G&A Shared,EBIT,EBIT,Actual,-190694055.5,Q1,,
2026.0,January,Corporate,G&A Shared,EBITDA,EBITDA,Actual,-186096793.2,Q1,,
,,Corporate,G&A Shared,,,,,,,
2026.0,February,Corporate,G&A Shared,GA,G&A - Staff Cost,Actual,-157848908.0,Q1,,
2026.0,February,Corporate,G&A Shared,GA,G&A - Other staff cost,Actual,-3707850.35,Q1,,
2026.0,February,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-7282593.929,Q1,,
2026.0,February,Corporate,G&A Shared,GA,G&A - Consultancy cost,Actual,-1605.963545,Q1,,
2026.0,February,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,February,Corporate,G&A Shared,GA,G&A - IT Cost,Actual,-20533391.62,Q1,,
2026.0,February,Corporate,G&A Shared,GA,G&A - Depreciation,Actual,-4615263.962,Q1,,
2026.0,February,Corporate,G&A Shared,,Other income/(expenses),Actual,6950950.032,Q1,,
2026.0,February,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Actual,-187038663.8,Q1,,
2026.0,February,Corporate,G&A Shared,EBIT,EBIT,Actual,-187038663.8,Q1,,
2026.0,February,Corporate,G&A Shared,EBITDA,EBITDA,Actual,-182423399.8,Q1,,
,,Corporate,G&A Shared,,,,,,,
2026.0,March,Corporate,G&A Shared,GA,G&A - Staff Cost,Actual,-141166883.0,Q1,,
2026.0,March,Corporate,G&A Shared,GA,G&A - Other staff cost,Actual,-1869277.459,Q1,,
2026.0,March,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-9183860.394,Q1,,
2026.0,March,Corporate,G&A Shared,GA,G&A - Consultancy cost,Actual,-1660.542877,Q1,,
2026.0,March,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,March,Corporate,G&A Shared,GA,G&A - IT Cost,Actual,-1618155.91,Q1,,
2026.0,March,Corporate,G&A Shared,GA,G&A - Depreciation,Actual,-4625368.008,Q1,,
2026.0,March,Corporate,G&A Shared,,Other income/(expenses),Actual,6883442.678,Q1,,
2026.0,March,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Actual,-151581762.6,Q1,,
2026.0,March,Corporate,G&A Shared,EBIT,EBIT,Actual,-151581762.6,Q1,,
2026.0,March,Corporate,G&A Shared,EBITDA,EBITDA,Actual,-146956394.6,Q1,,
,,Corporate,G&A Shared,,,,,,,
2026.0,April,Corporate,G&A Shared,GA,G&A - Staff Cost,Actual,-168688227.0,Q2,,
2026.0,April,Corporate,G&A Shared,GA,G&A - Other staff cost,Actual,-3231701.256,Q2,,
2026.0,April,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,20202435.45,Q2,,
2026.0,April,Corporate,G&A Shared,GA,G&A - Consultancy cost,Actual,-1960.308465,Q2,,
2026.0,April,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,April,Corporate,G&A Shared,GA,G&A - IT Cost,Actual,-10135235.24,Q2,,
2026.0,April,Corporate,G&A Shared,GA,G&A - Depreciation,Actual,-6188026.677,Q2,,
2026.0,April,Corporate,G&A Shared,,Other income/(expenses),Actual,10186864.57,Q2,,
2026.0,April,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Actual,-157855850.5,Q2,,
2026.0,April,Corporate,G&A Shared,EBIT,EBIT,Actual,-157855850.5,Q2,,
2026.0,April,Corporate,G&A Shared,EBITDA,EBITDA,Actual,-151667823.8,Q2,,
,,Corporate,G&A Shared,,,,,,,
2026.0,May,Corporate,G&A Shared,GA,G&A - Staff Cost,Actual,-187834608.0,Q2,,
2026.0,May,Corporate,G&A Shared,GA,G&A - Other staff cost,Actual,2825522.194,Q2,,
2026.0,May,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-14635779.48,Q2,,
2026.0,May,Corporate,G&A Shared,GA,G&A - Consultancy cost,Actual,-2086.698036,Q2,,
2026.0,May,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,May,Corporate,G&A Shared,GA,G&A - IT Cost,Actual,-26418940.92,Q2,,
2026.0,May,Corporate,G&A Shared,GA,G&A - Depreciation,Actual,-5373843.961,Q2,,
2026.0,May,Corporate,G&A Shared,,Other income/(expenses),Actual,8879262.136,Q2,,
2026.0,May,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Actual,-222560474.7,Q2,,
2026.0,May,Corporate,G&A Shared,EBIT,EBIT,Actual,-222560474.7,Q2,,
2026.0,May,Corporate,G&A Shared,EBITDA,EBITDA,Actual,-217186630.8,Q2,,
,,Corporate,G&A Shared,,,,,,,
2026.0,June,Corporate,G&A Shared,GA,G&A - Staff Cost,Actual,-182633890.0,Q2,,
2026.0,June,Corporate,G&A Shared,GA,G&A - Other staff cost,Actual,-2451731.252,Q2,,
2026.0,June,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Actual,-45230579.18,Q2,,
2026.0,June,Corporate,G&A Shared,GA,G&A - Consultancy cost,Actual,-2117.285462,Q2,,
2026.0,June,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,June,Corporate,G&A Shared,GA,G&A - IT Cost,Actual,2157320.174,Q2,,
2026.0,June,Corporate,G&A Shared,GA,G&A - Depreciation,Actual,-5376862.053,Q2,,
2026.0,June,Corporate,G&A Shared,,Other income/(expenses),Actual,44221347.93,Q2,,
2026.0,June,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Actual,-189316511.7,Q2,,
2026.0,June,Corporate,G&A Shared,EBIT,EBIT,Actual,-189316511.7,Q2,,
2026.0,June,Corporate,G&A Shared,EBITDA,EBITDA,Actual,-183939649.6,Q2,,
,,Corporate,G&A Shared,,,,,,,
2026.0,July,Corporate,G&A Shared,GA,G&A - Staff Cost,Run-rate,-176814005.0,Q3,,
2026.0,July,Corporate,G&A Shared,GA,G&A - Other staff cost,Run-rate,-5670698.992,Q3,,
2026.0,July,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Run-rate,-10454153.07,Q3,,
2026.0,July,Corporate,G&A Shared,GA,G&A - Consultancy cost,Run-rate,0.0,Q3,,
2026.0,July,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Run-rate,0.0,Q3,,
2026.0,July,Corporate,G&A Shared,GA,G&A - IT Cost,Run-rate,-24032061.0,Q3,,
2026.0,July,Corporate,G&A Shared,GA,G&A - Depreciation,Run-rate,0.0,Q3,,
2026.0,July,Corporate,G&A Shared,,Other income/(expenses),Run-rate,0.0,Q3,,
2026.0,July,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Run-rate,-216970918.1,Q3,,
2026.0,July,Corporate,G&A Shared,EBIT,EBIT,Run-rate,-216970918.1,Q3,,
2026.0,July,Corporate,G&A Shared,EBITDA,EBITDA,Run-rate,-216970918.1,Q3,,
,,Corporate,G&A Shared,,,,,,,
2026.0,August,Corporate,G&A Shared,GA,G&A - Staff Cost,Forecast,-135988702.0,Q3,,
2026.0,August,Corporate,G&A Shared,GA,G&A - Other staff cost,Forecast,-691130.0,Q3,,
2026.0,August,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-10053883.0,Q3,,
2026.0,August,Corporate,G&A Shared,GA,G&A - Consultancy cost,Forecast,-6460870.0,Q3,,
2026.0,August,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q3,,
2026.0,August,Corporate,G&A Shared,GA,G&A - IT Cost,Forecast,-12324638.0,Q3,,
2026.0,August,Corporate,G&A Shared,GA,G&A - Depreciation,Forecast,-519019786.0,Q3,,
2026.0,August,Corporate,G&A Shared,,Other income/(expenses),Forecast,-9200000.0,Q3,,
2026.0,August,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-693739009.0,Q3,,
2026.0,August,Corporate,G&A Shared,EBIT,EBIT,Forecast,-693739009.0,Q3,,
2026.0,August,Corporate,G&A Shared,EBITDA,EBITDA,Forecast,-174719223.0,Q3,,
,,Corporate,G&A Shared,,,,,,,
2026.0,September,Corporate,G&A Shared,GA,G&A - Staff Cost,Forecast,-135988702.0,Q3,,
2026.0,September,Corporate,G&A Shared,GA,G&A - Other staff cost,Forecast,-691130.0,Q3,,
2026.0,September,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-11676103.0,Q3,,
2026.0,September,Corporate,G&A Shared,GA,G&A - Consultancy cost,Forecast,-29160957.0,Q3,,
2026.0,September,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q3,,
2026.0,September,Corporate,G&A Shared,GA,G&A - IT Cost,Forecast,-12324638.0,Q3,,
2026.0,September,Corporate,G&A Shared,GA,G&A - Depreciation,Forecast,-519019786.0,Q3,,
2026.0,September,Corporate,G&A Shared,,Other income/(expenses),Forecast,-9200000.0,Q3,,
2026.0,September,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-718061316.0,Q3,,
2026.0,September,Corporate,G&A Shared,EBIT,EBIT,Forecast,-718061316.0,Q3,,
2026.0,September,Corporate,G&A Shared,EBITDA,EBITDA,Forecast,-199041530.0,Q3,,
,,Corporate,G&A Shared,,,,,,,
2026.0,October,Corporate,G&A Shared,GA,G&A - Staff Cost,Forecast,-135988702.0,Q4,,
2026.0,October,Corporate,G&A Shared,GA,G&A - Other staff cost,Forecast,-691130.0,Q4,,
2026.0,October,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-10218064.0,Q4,,
2026.0,October,Corporate,G&A Shared,GA,G&A - Consultancy cost,Forecast,-2113043.0,Q4,,
2026.0,October,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,October,Corporate,G&A Shared,GA,G&A - IT Cost,Forecast,-12324638.0,Q4,,
2026.0,October,Corporate,G&A Shared,GA,G&A - Depreciation,Forecast,-519019786.0,Q4,,
2026.0,October,Corporate,G&A Shared,,Other income/(expenses),Forecast,-9200000.0,Q4,,
2026.0,October,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-689555363.0,Q4,,
2026.0,October,Corporate,G&A Shared,EBIT,EBIT,Forecast,-689555363.0,Q4,,
2026.0,October,Corporate,G&A Shared,EBITDA,EBITDA,Forecast,-170535577.0,Q4,,
,,Corporate,G&A Shared,,,,,,,
2026.0,November,Corporate,G&A Shared,GA,G&A - Staff Cost,Forecast,-135988702.0,Q4,,
2026.0,November,Corporate,G&A Shared,GA,G&A - Other staff cost,Forecast,-691130.0,Q4,,
2026.0,November,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-10180518.0,Q4,,
2026.0,November,Corporate,G&A Shared,GA,G&A - Consultancy cost,Forecast,-2113043.0,Q4,,
2026.0,November,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,November,Corporate,G&A Shared,GA,G&A - IT Cost,Forecast,-12324638.0,Q4,,
2026.0,November,Corporate,G&A Shared,GA,G&A - Depreciation,Forecast,-519019786.0,Q4,,
2026.0,November,Corporate,G&A Shared,,Other income/(expenses),Forecast,-9200000.0,Q4,,
2026.0,November,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-689517817.0,Q4,,
2026.0,November,Corporate,G&A Shared,EBIT,EBIT,Forecast,-689517817.0,Q4,,
2026.0,November,Corporate,G&A Shared,EBITDA,EBITDA,Forecast,-170498031.0,Q4,,
,,Corporate,G&A Shared,,,,,,,
2026.0,December,Corporate,G&A Shared,GA,G&A - Staff Cost,Forecast,-135988702.0,Q4,,
2026.0,December,Corporate,G&A Shared,GA,G&A - Other staff cost,Forecast,-691130.0,Q4,,
2026.0,December,Corporate,G&A Shared,GA,G&A - Facility Management and Travelling,Forecast,-11508126.0,Q4,,
2026.0,December,Corporate,G&A Shared,GA,G&A - Consultancy cost,Forecast,-21487478.0,Q4,,
2026.0,December,Corporate,G&A Shared,GA,G&A - Corporate Action (Adj. Total),Forecast,0.0,Q4,,
2026.0,December,Corporate,G&A Shared,GA,G&A - IT Cost,Forecast,-12324638.0,Q4,,
2026.0,December,Corporate,G&A Shared,GA,G&A - Depreciation,Forecast,-519019786.0,Q4,,
2026.0,December,Corporate,G&A Shared,,Other income/(expenses),Forecast,-9200000.0,Q4,,
2026.0,December,Corporate,G&A Shared,,Total G&A (Include Depre + Others),Forecast,-710219860.0,Q4,,
2026.0,December,Corporate,G&A Shared,EBIT,EBIT,Forecast,-710219860.0,Q4,,
2026.0,December,Corporate,G&A Shared,EBITDA,EBITDA,Forecast,-191200074.0,Q4,,
2026.0,January,Retail,Adjustment,,MESOP (Non Performing),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Total IT Overhead (Adj. Total),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Retrenchment cost - staff cost (Adj. Total),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Retrenchment cost - severance (Adj. Total),Actual,-14974973.0,Q1,,
2026.0,January,Retail,Adjustment,,Tax normalisation (Adj. Total),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Other One-off (Adj. Total),Actual,2232512420.0,Q1,,
2026.0,January,Retail,Adjustment,,Impairment Investment (Non Performing),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Gain or (Loss) on Investment (Non Performing),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Gain or (Loss) on Foreign Exchange (Non Performing),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Total IT Overhead (Direct),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Retrenchment cost - staff cost (Direct),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Retrenchment cost - severance (Direct),Actual,-14974973.0,Q1,,
2026.0,January,Retail,Adjustment,,Tax normalisation (Direct),Actual,0.0,Q1,,
2026.0,January,Retail,Adjustment,,Other One-off (Direct),Actual,2232512420.0,Q1,,
2026.0,January,Retail,Adjustment,,Total Adjustment (Total),Actual,2217537447.0,Q1,,
2026.0,January,Retail,Adjustment,,Total Adjustment (Direct),Actual,2217537447.0,Q1,,
,,,Adjustment,,,,,,,
2026.0,February,Retail,Adjustment,,MESOP (Non Performing),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Total IT Overhead (Adj. Total),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Retrenchment cost - staff cost (Adj. Total),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Retrenchment cost - severance (Adj. Total),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Tax normalisation (Adj. Total),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Other One-off (Adj. Total),Actual,-439140076.0,Q1,,
2026.0,February,Retail,Adjustment,,Impairment Investment (Non Performing),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Gain or (Loss) on Investment (Non Performing),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Gain or (Loss) on Foreign Exchange (Non Performing),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Total IT Overhead (Direct),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Retrenchment cost - staff cost (Direct),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Retrenchment cost - severance (Direct),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Tax normalisation (Direct),Actual,0.0,Q1,,
2026.0,February,Retail,Adjustment,,Other One-off (Direct),Actual,-439140076.0,Q1,,
2026.0,February,Retail,Adjustment,,Total Adjustment (Total),Actual,-439140076.0,Q1,,
2026.0,February,Retail,Adjustment,,Total Adjustment (Direct),Actual,-439140076.0,Q1,,
,,,Adjustment,,,,,,,
2026.0,March,Retail,Adjustment,,MESOP (Non Performing),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Total IT Overhead (Adj. Total),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Retrenchment cost - staff cost (Adj. Total),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Retrenchment cost - severance (Adj. Total),Actual,-204805056.0,Q1,,
2026.0,March,Retail,Adjustment,,Tax normalisation (Adj. Total),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Other One-off (Adj. Total),Actual,-148635655.0,Q1,,
2026.0,March,Retail,Adjustment,,Impairment Investment (Non Performing),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Gain or (Loss) on Investment (Non Performing),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Gain or (Loss) on Foreign Exchange (Non Performing),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Total IT Overhead (Direct),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Retrenchment cost - staff cost (Direct),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Retrenchment cost - severance (Direct),Actual,-204805056.0,Q1,,
2026.0,March,Retail,Adjustment,,Tax normalisation (Direct),Actual,0.0,Q1,,
2026.0,March,Retail,Adjustment,,Other One-off (Direct),Actual,-148635655.0,Q1,,
2026.0,March,Retail,Adjustment,,Total Adjustment (Total),Actual,-353440711.0,Q1,,
2026.0,March,Retail,Adjustment,,Total Adjustment (Direct),Actual,-353440711.0,Q1,,
,,,Adjustment,,,,,,,
2026.0,April,Retail,Adjustment,,MESOP (Non Performing),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Total IT Overhead (Adj. Total),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Retrenchment cost - staff cost (Adj. Total),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Retrenchment cost - severance (Adj. Total),Actual,-14163204.0,Q2,,
2026.0,April,Retail,Adjustment,,Tax normalisation (Adj. Total),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Other One-off (Adj. Total),Actual,2686356625.0,Q2,,
2026.0,April,Retail,Adjustment,,Impairment Investment (Non Performing),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Gain or (Loss) on Investment (Non Performing),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Gain or (Loss) on Foreign Exchange (Non Performing),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Total IT Overhead (Direct),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Retrenchment cost - staff cost (Direct),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Retrenchment cost - severance (Direct),Actual,-14163204.0,Q2,,
2026.0,April,Retail,Adjustment,,Tax normalisation (Direct),Actual,0.0,Q2,,
2026.0,April,Retail,Adjustment,,Other One-off (Direct),Actual,2686356625.0,Q2,,
2026.0,April,Retail,Adjustment,,Total Adjustment (Total),Actual,2672193421.0,Q2,,
2026.0,April,Retail,Adjustment,,Total Adjustment (Direct),Actual,2672193421.0,Q2,,
,,,Adjustment,,,,,,,
2026.0,May,Retail,Adjustment,,MESOP (Non Performing),Actual,0.0,Q2,,
