Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,December,Corporate,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Total S&M,Actual,-344671906,Q4,,
2025,December,Corporate,Dashboard,Before Elim,CM,Actual,-64964363,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-1691282288,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-184818966,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-276457469,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-2408619451,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,-405078386,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-2736244206,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,3094899703,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-4607601063,Q4,,
2025,December,Corporate,Dashboard,Before Elim,EBITDA (Direct),Actual,-1936321220,Q4,,
2025,December,Corporate,Dashboard,Before Elim,EBIT (Direct),Actual,-4672565426,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Total Adjustment (Direct),Actual,1347179142,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,1747720561,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-5954780205,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Staff Cost,Actual,-18848884437,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Other staff cost,Actual,-4061895,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-10569791,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-1814,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - IT Cost,Actual,-19569849,Q4,,
2025,December,Corporate,Dashboard,Before Elim,G&A - Depreciation,Actual,-7015437,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Other income/(expenses) ,Actual,-47770581191,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-66660684414,Q4,,
2025,December,Corporate,Dashboard,Before Elim,EBITDA (Total),Actual,-68589990197,Q4,,
2025,December,Corporate,Dashboard,Before Elim,EBIT (Total),Actual,-71333249840,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Total Adjustment (Total),Actual,-65120655006,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,-3469335191,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Adj. EBIT (Total),Actual,-6212594834,Q4,,
2025,December,Corporate,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q4,,
2025,December,Corporate,Dashboard,Before Elim,Net Income,Actual,-71333249840,Q4,,
2025,,,,,,,,,,
2025,December,Corporate,Dashboard,After Elim,Revenue,Actual,559415088,Q4,,
2025,December,Corporate,Dashboard,After Elim,COGS,Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,GP,Actual,559415088,Q4,,
2025,December,Corporate,Dashboard,After Elim,S&M - O2O,Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,S&M - Offline,Actual,-333333333,Q4,,
2025,December,Corporate,Dashboard,After Elim,S&M - Online,Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,S&M - Others,Actual,-11338573,Q4,,
2025,December,Corporate,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,S&M - Payment Channel,Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,S&M - PCV,Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,S&M - Distribution Cost,Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,Total S&M,Actual,-344671906,Q4,,
2025,December,Corporate,Dashboard,After Elim,CM,Actual,214743182,Q4,,
2025,December,Corporate,Dashboard,After Elim,G&A - Staff Cost,Actual,-17316840831,Q4,,
2025,December,Corporate,Dashboard,After Elim,G&A - Other staff cost,Actual,1335638889,Q4,,
2025,December,Corporate,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,518234201,Q4,,
2025,December,Corporate,Dashboard,After Elim,G&A - Consultancy cost,Actual,-3105431665,Q4,,
2025,December,Corporate,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,G&A - IT Cost,Actual,2050200013,Q4,,
2025,December,Corporate,Dashboard,After Elim,G&A - Depreciation,Actual,-2748684471,Q4,,
2025,December,Corporate,Dashboard,After Elim,Other income/(expenses) ,Actual,-43894911974,Q4,,
2025,December,Corporate,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-63161795838,Q4,,
2025,December,Corporate,Dashboard,After Elim,EBITDA,Actual,-60198368185,Q4,,
2025,December,Corporate,Dashboard,After Elim,EBIT,Actual,-62947052656,Q4,,
2025,December,Corporate,Dashboard,After Elim,Total Adjustment (Total),Actual,-65120655006,Q4,,
2025,December,Corporate,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,Adj. EBITDA,Actual,4922286821,Q4,,
2025,December,Corporate,Dashboard,After Elim,Adj. EBIT,Actual,2173602350,Q4,,
2025,December,Corporate,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q4,,
2025,December,Corporate,Dashboard,After Elim,Net Income,Actual,-62947052656,Q4,,
2025,,,,,,,,,,
2025,January,Gaming,Dashboard,Before Elim,Revenue,Actual,348003996289,Q1,,
2025,January,Gaming,Dashboard,Before Elim,COGS,Actual,-333899686690,Q1,,
2025,January,Gaming,Dashboard,Before Elim,GP,Actual,14104309599,Q1,,
2025,January,Gaming,Dashboard,Before Elim,S&M - O2O,Actual,0,Q1,,
2025,January,Gaming,Dashboard,Before Elim,S&M - Offline,Actual,-1208525567,Q1,,
2025,January,Gaming,Dashboard,Before Elim,S&M - Online,Actual,-2098699334,Q1,,
2025,January,Gaming,Dashboard,Before Elim,S&M - Others,Actual,-117104215,Q1,,
2025,January,Gaming,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,January,Gaming,Dashboard,Before Elim,S&M - Payment Channel,Actual,-1756918342,Q1,,
2025,January,Gaming,Dashboard,Before Elim,S&M - PCV,Actual,-5732480,Q1,,
2025,January,Gaming,Dashboard,Before Elim,S&M - Distribution Cost,Actual,-1052250,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Total S&M,Actual,-5188032188,Q1,,
2025,January,Gaming,Dashboard,Before Elim,CM,Actual,8916277411,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Staff Cost,Actual,-2794049516,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Other staff cost,Actual,-650367782,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-188169131,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-128042364,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - IT Cost,Actual,-1334835633,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Depreciation,Actual,-464283208,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Other income/(expenses) ,Actual,66588,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-5559681046,Q1,,
2025,January,Gaming,Dashboard,Before Elim,EBITDA (Direct),Actual,3820879573,Q1,,
2025,January,Gaming,Dashboard,Before Elim,EBIT (Direct),Actual,3356596365,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Total Adjustment (Direct),Actual,-63131435,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,63198023,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-5496549611,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Staff Cost,Actual,-554997832,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Other staff cost,Actual,-24428030,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-122606558,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Consultancy cost,Actual,0,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - IT Cost,Actual,-53051930,Q1,,
2025,January,Gaming,Dashboard,Before Elim,G&A - Depreciation,Actual,-170096598,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Other income/(expenses) ,Actual,-2167604,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-927348552,Q1,,
2025,January,Gaming,Dashboard,Before Elim,EBITDA (Total),Actual,3063627619,Q1,,
2025,January,Gaming,Dashboard,Before Elim,EBIT (Total),Actual,2429247813,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Total Adjustment (Total),Actual,-63131435,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,3126759054,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Adj. EBIT (Total),Actual,2492379248,Q1,,
2025,January,Gaming,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q1,,
2025,January,Gaming,Dashboard,Before Elim,Net Income,Actual,2429247813,Q1,,
2025,,,,,,,,,,
2025,January,Gaming,Dashboard,After Elim,Revenue,Actual,348005731593,Q1,,
2025,January,Gaming,Dashboard,After Elim,COGS,Actual,-333899693690,Q1,,
2025,January,Gaming,Dashboard,After Elim,GP,Actual,14106037903,Q1,,
2025,January,Gaming,Dashboard,After Elim,S&M - O2O,Actual,0,Q1,,
2025,January,Gaming,Dashboard,After Elim,S&M - Offline,Actual,-1208525567,Q1,,
2025,January,Gaming,Dashboard,After Elim,S&M - Online,Actual,-2098699334,Q1,,
2025,January,Gaming,Dashboard,After Elim,S&M - Others,Actual,-118832519,Q1,,
2025,January,Gaming,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,January,Gaming,Dashboard,After Elim,S&M - Payment Channel,Actual,-1756918342,Q1,,
2025,January,Gaming,Dashboard,After Elim,S&M - PCV,Actual,-5732480,Q1,,
2025,January,Gaming,Dashboard,After Elim,S&M - Distribution Cost,Actual,-1052250,Q1,,
2025,January,Gaming,Dashboard,After Elim,Total S&M,Actual,-5189760492,Q1,,
2025,January,Gaming,Dashboard,After Elim,CM,Actual,8916277411,Q1,,
2025,January,Gaming,Dashboard,After Elim,G&A - Staff Cost,Actual,-5603199530,Q1,,
2025,January,Gaming,Dashboard,After Elim,G&A - Other staff cost,Actual,-1026375696,Q1,,
2025,January,Gaming,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-745071721,Q1,,
2025,January,Gaming,Dashboard,After Elim,G&A - Consultancy cost,Actual,-325717333,Q1,,
2025,January,Gaming,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,January,Gaming,Dashboard,After Elim,G&A - IT Cost,Actual,-1607562118,Q1,,
2025,January,Gaming,Dashboard,After Elim,G&A - Depreciation,Actual,121495675,Q1,,
2025,January,Gaming,Dashboard,After Elim,Other income/(expenses) ,Actual,-671223,Q1,,
2025,January,Gaming,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-9187101946,Q1,,
2025,January,Gaming,Dashboard,After Elim,EBITDA,Actual,-392320210,Q1,,
2025,January,Gaming,Dashboard,After Elim,EBIT,Actual,-270824535,Q1,,
2025,January,Gaming,Dashboard,After Elim,Total Adjustment (Total),Actual,-63131435,Q1,,
2025,January,Gaming,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q1,,
2025,January,Gaming,Dashboard,After Elim,Adj. EBITDA,Actual,-329188775,Q1,,
2025,January,Gaming,Dashboard,After Elim,Adj. EBIT,Actual,-207693100,Q1,,
2025,January,Gaming,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q1,,
2025,January,Gaming,Dashboard,After Elim,Net Income,Actual,-270824535,Q1,,
2025,,,,,,,,,,
2025,February,Gaming,Dashboard,Before Elim,Revenue,Actual,298101900460,Q1,,
2025,February,Gaming,Dashboard,Before Elim,COGS,Actual,-285409879235,Q1,,
2025,February,Gaming,Dashboard,Before Elim,GP,Actual,12692021225,Q1,,
2025,February,Gaming,Dashboard,Before Elim,S&M - O2O,Actual,0,Q1,,
2025,February,Gaming,Dashboard,Before Elim,S&M - Offline,Actual,-640233825,Q1,,
2025,February,Gaming,Dashboard,Before Elim,S&M - Online,Actual,-1700962691,Q1,,
2025,February,Gaming,Dashboard,Before Elim,S&M - Others,Actual,-79100477,Q1,,
2025,February,Gaming,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,February,Gaming,Dashboard,Before Elim,S&M - Payment Channel,Actual,-1431256501,Q1,,
2025,February,Gaming,Dashboard,Before Elim,S&M - PCV,Actual,-4252642,Q1,,
2025,February,Gaming,Dashboard,Before Elim,S&M - Distribution Cost,Actual,0,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Total S&M,Actual,-3855806136,Q1,,
2025,February,Gaming,Dashboard,Before Elim,CM,Actual,8836215089,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Staff Cost,Actual,-2766280133,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Other staff cost,Actual,-600394172,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-276013883,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-70212042,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - IT Cost,Actual,-1456465626,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Depreciation,Actual,-481463737,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Other income/(expenses) ,Actual,-249733,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-5651079326,Q1,,
2025,February,Gaming,Dashboard,Before Elim,EBITDA (Direct),Actual,3666599500,Q1,,
2025,February,Gaming,Dashboard,Before Elim,EBIT (Direct),Actual,3185135763,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Total Adjustment (Direct),Actual,0,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Adj. EBITDA (Direct),Actual,-249733,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Adj. EBIT (Direct),Actual,-5651079326,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Staff Cost,Actual,-865557170,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Other staff cost,Actual,-49823401,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-123632342,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-60433979,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - IT Cost,Actual,-72061634,Q1,,
2025,February,Gaming,Dashboard,Before Elim,G&A - Depreciation,Actual,-204627896,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Other income/(expenses) ,Actual,-1337508,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-1377473930,Q1,,
2025,February,Gaming,Dashboard,Before Elim,EBITDA (Total),Actual,2493753466,Q1,,
2025,February,Gaming,Dashboard,Before Elim,EBIT (Total),Actual,1807661833,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Total Adjustment (Total),Actual,0,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Adj. EBITDA (Total),Actual,2493753466,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Adj. EBIT (Total),Actual,1807661833,Q1,,
2025,February,Gaming,Dashboard,Before Elim,"Finance Income / Expenses, Etc",Actual,0,Q1,,
2025,February,Gaming,Dashboard,Before Elim,Net Income,Actual,1807661833,Q1,,
2025,,,,,,,,,,
2025,February,Gaming,Dashboard,After Elim,Revenue,Actual,298100165156,Q1,,
2025,February,Gaming,Dashboard,After Elim,COGS,Actual,-285409872235,Q1,,
2025,February,Gaming,Dashboard,After Elim,GP,Actual,12690292921,Q1,,
2025,February,Gaming,Dashboard,After Elim,S&M - O2O,Actual,0,Q1,,
2025,February,Gaming,Dashboard,After Elim,S&M - Offline,Actual,-640233825,Q1,,
2025,February,Gaming,Dashboard,After Elim,S&M - Online,Actual,-1700962691,Q1,,
2025,February,Gaming,Dashboard,After Elim,S&M - Others,Actual,-77372173,Q1,,
2025,February,Gaming,Dashboard,After Elim,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,February,Gaming,Dashboard,After Elim,S&M - Payment Channel,Actual,-1431256501,Q1,,
2025,February,Gaming,Dashboard,After Elim,S&M - PCV,Actual,-4252642,Q1,,
2025,February,Gaming,Dashboard,After Elim,S&M - Distribution Cost,Actual,0,Q1,,
2025,February,Gaming,Dashboard,After Elim,Total S&M,Actual,-3854077832,Q1,,
2025,February,Gaming,Dashboard,After Elim,CM,Actual,8836215089,Q1,,
2025,February,Gaming,Dashboard,After Elim,G&A - Staff Cost,Actual,-4186835134,Q1,,
2025,February,Gaming,Dashboard,After Elim,G&A - Other staff cost,Actual,-709580052,Q1,,
2025,February,Gaming,Dashboard,After Elim,G&A - Facility Management and Travelling,Actual,-698451241,Q1,,
2025,February,Gaming,Dashboard,After Elim,G&A - Consultancy cost,Actual,-193567672,Q1,,
2025,February,Gaming,Dashboard,After Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,February,Gaming,Dashboard,After Elim,G&A - IT Cost,Actual,-1899247529,Q1,,
2025,February,Gaming,Dashboard,After Elim,G&A - Depreciation,Actual,69783848,Q1,,
2025,February,Gaming,Dashboard,After Elim,Other income/(expenses) ,Actual,-3805683,Q1,,
2025,February,Gaming,Dashboard,After Elim,Total G&A (Include Depre + Others),Actual,-7621703463,Q1,,
2025,February,Gaming,Dashboard,After Elim,EBITDA,Actual,1144727778,Q1,,
2025,February,Gaming,Dashboard,After Elim,EBIT,Actual,1214511626,Q1,,
2025,February,Gaming,Dashboard,After Elim,Total Adjustment (Total),Actual,0,Q1,,
2025,February,Gaming,Dashboard,After Elim,Total Adjustment Elimination (Total),Actual,0,Q1,,
2025,February,Gaming,Dashboard,After Elim,Adj. EBITDA,Actual,1144727778,Q1,,
2025,February,Gaming,Dashboard,After Elim,Adj. EBIT,Actual,1214511626,Q1,,
2025,February,Gaming,Dashboard,After Elim,"Finance Income / Expenses, Etc",Actual,0,Q1,,
2025,February,Gaming,Dashboard,After Elim,Net Income,Actual,1214511626,Q1,,
2025,,,,,,,,,,
2025,March,Gaming,Dashboard,Before Elim,Revenue,Actual,455062914191,Q1,,
2025,March,Gaming,Dashboard,Before Elim,COGS,Actual,-435008146560,Q1,,
2025,March,Gaming,Dashboard,Before Elim,GP,Actual,20054767631,Q1,,
2025,March,Gaming,Dashboard,Before Elim,S&M - O2O,Actual,0,Q1,,
2025,March,Gaming,Dashboard,Before Elim,S&M - Offline,Actual,-1485801586,Q1,,
2025,March,Gaming,Dashboard,Before Elim,S&M - Online,Actual,-2477693022,Q1,,
2025,March,Gaming,Dashboard,Before Elim,S&M - Others,Actual,-176395519,Q1,,
2025,March,Gaming,Dashboard,Before Elim,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,March,Gaming,Dashboard,Before Elim,S&M - Payment Channel,Actual,-2793109217,Q1,,
2025,March,Gaming,Dashboard,Before Elim,S&M - PCV,Actual,-5400240,Q1,,
2025,March,Gaming,Dashboard,Before Elim,S&M - Distribution Cost,Actual,258060,Q1,,
2025,March,Gaming,Dashboard,Before Elim,Total S&M,Actual,-6938141524,Q1,,
2025,March,Gaming,Dashboard,Before Elim,CM,Actual,13116626107,Q1,,
2025,March,Gaming,Dashboard,Before Elim,G&A - Staff Cost,Actual,-9485702023,Q1,,
2025,March,Gaming,Dashboard,Before Elim,G&A - Other staff cost,Actual,-583979698,Q1,,
2025,March,Gaming,Dashboard,Before Elim,G&A - Facility Management and Travelling,Actual,-382865780,Q1,,
2025,March,Gaming,Dashboard,Before Elim,G&A - Consultancy cost,Actual,-661533857,Q1,,
2025,March,Gaming,Dashboard,Before Elim,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,March,Gaming,Dashboard,Before Elim,G&A - IT Cost,Actual,-1347049404,Q1,,
2025,March,Gaming,Dashboard,Before Elim,G&A - Depreciation,Actual,-498802700,Q1,,
2025,March,Gaming,Dashboard,Before Elim,Other income/(expenses) ,Actual,-16589979,Q1,,
2025,March,Gaming,Dashboard,Before Elim,Total G&A (Include Depre + Others),Actual,-12976523441,Q1,,
