Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,December,Mitra,Dashboard,EBIT,EBIT,Forecast,"138,621,871",Q4,,
2026,December,Mitra,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,December,Mitra,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,December,Mitra,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"1,401,841,965",Q4,,
2026,December,Mitra,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"138,621,871",Q4,,
2026,December,Mitra,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,December,Mitra,Dashboard,Net Income,Net Income,Forecast,"138,621,871",Q4,,
,,,Dashboard,,,,,,,
2026,December,Retail,Dashboard,Revenue,Revenue,Forecast,"28,049,401,585",Q4,,
2026,December,Retail,Dashboard,GP,GP,Forecast,"11,723,062,536",Q4,,
2026,December,Retail,Dashboard,Total S&M,Total S&M,Forecast,"-3,617,064,879",Q4,,
2026,December,Retail,Dashboard,CM,CM,Forecast,"8,105,997,657",Q4,,
2026,December,Retail,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-10,633,103,064",Q4,,
2026,December,Retail,Dashboard,EBITDA,EBITDA,Forecast,"449,239,229",Q4,,
2026,December,Retail,Dashboard,EBIT,EBIT,Forecast,"-2,527,105,407",Q4,,
2026,December,Retail,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,December,Retail,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,December,Retail,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"449,239,229",Q4,,
2026,December,Retail,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-2,527,105,407",Q4,,
2026,December,Retail,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,December,Retail,Dashboard,Net Income,Net Income,Forecast,"-2,527,105,407",Q4,,
,,,Dashboard,,,,,,,
2026,December,Gaming,Dashboard,Revenue,Revenue,Forecast,"472,495,715,596",Q4,,
2026,December,Gaming,Dashboard,GP,GP,Forecast,"20,468,322,113",Q4,,
2026,December,Gaming,Dashboard,Total S&M,Total S&M,Forecast,"-8,860,391,078",Q4,,
2026,December,Gaming,Dashboard,CM,CM,Forecast,"11,607,931,035",Q4,,
2026,December,Gaming,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-8,545,817,622",Q4,,
2026,December,Gaming,Dashboard,EBITDA,EBITDA,Forecast,"3,848,827,225",Q4,,
2026,December,Gaming,Dashboard,EBIT,EBIT,Forecast,"3,062,113,413",Q4,,
2026,December,Gaming,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,December,Gaming,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,December,Gaming,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"3,848,827,225",Q4,,
2026,December,Gaming,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"3,062,113,413",Q4,,
2026,December,Gaming,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,December,Gaming,Dashboard,Net Income,Net Income,Forecast,"3,062,113,413",Q4,,
,,,Dashboard,,,,,,,
2026,December,Investment,Dashboard,Revenue,Revenue,Forecast,"7,688,228,263",Q4,,
2026,December,Investment,Dashboard,GP,GP,Forecast,"7,688,228,263",Q4,,
2026,December,Investment,Dashboard,Total S&M,Total S&M,Forecast,"-5,849,300,695",Q4,,
2026,December,Investment,Dashboard,CM,CM,Forecast,"1,838,927,568",Q4,,
2026,December,Investment,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-3,088,308,392",Q4,,
2026,December,Investment,Dashboard,EBITDA,EBITDA,Forecast,"-757,951,435",Q4,,
2026,December,Investment,Dashboard,EBIT,EBIT,Forecast,"-1,249,380,824",Q4,,
2026,December,Investment,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,December,Investment,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,December,Investment,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-757,951,435",Q4,,
2026,December,Investment,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-1,249,380,824",Q4,,
2026,December,Investment,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,December,Investment,Dashboard,Net Income,Net Income,Forecast,"-1,249,380,824",Q4,,
,,,Dashboard,,,,,,,
2026,December,Corporate,Dashboard,Revenue,Revenue,Forecast,0,Q4,,
2026,December,Corporate,Dashboard,GP,GP,Forecast,0,Q4,,
2026,December,Corporate,Dashboard,Total S&M,Total S&M,Forecast,"-333,333,333",Q4,,
2026,December,Corporate,Dashboard,CM,CM,Forecast,"-333,333,333",Q4,,
2026,December,Corporate,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Forecast,"-6,608,495,349",Q4,,
2026,December,Corporate,Dashboard,EBITDA,EBITDA,Forecast,"-5,021,153,966",Q4,,
2026,December,Corporate,Dashboard,EBIT,EBIT,Forecast,"-6,941,828,682",Q4,,
2026,December,Corporate,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Forecast,0,Q4,,
2026,December,Corporate,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Forecast,0,Q4,,
2026,December,Corporate,Dashboard,Adj. EBITDA,Adj. EBITDA,Forecast,"-5,021,153,966",Q4,,
2026,December,Corporate,Dashboard,Adj. EBIT,Adj. EBIT,Forecast,"-6,941,828,682",Q4,,
2026,December,Corporate,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Forecast,0,Q4,,
2026,December,Corporate,Dashboard,Net Income,Net Income,Forecast,"-6,941,828,682",Q4,,
,,,,,,,,,,
2026,January,Mitra,Dashboard,Revenue,Revenue,Budget,"68,536,749,832",Q1,,
2026,January,Mitra,Dashboard,GP,GP,Budget,"13,439,760,862",Q1,,
2026,January,Mitra,Dashboard,Total S&M,Total S&M,Budget,"-5,886,489,776",Q1,,
2026,January,Mitra,Dashboard,CM,CM,Budget,"7,553,271,086",Q1,,
2026,January,Mitra,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-10,512,703,603",Q1,,
2026,January,Mitra,Dashboard,EBITDA,EBITDA,Budget,"-1,687,670,882",Q1,,
2026,January,Mitra,Dashboard,EBIT,EBIT,Budget,"-2,959,432,517",Q1,,
2026,January,Mitra,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,January,Mitra,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,January,Mitra,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"-1,687,670,882",Q1,,
2026,January,Mitra,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-2,959,432,517",Q1,,
2026,January,Mitra,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,January,Mitra,Dashboard,Net Income,Net Income,Budget,"-2,959,432,517",Q1,,
,,,Dashboard,,,Budget,,,,
2026,January,Retail,Dashboard,Revenue,Revenue,Budget,"29,170,937,782",Q1,,
2026,January,Retail,Dashboard,GP,GP,Budget,"12,391,582,119",Q1,,
2026,January,Retail,Dashboard,Total S&M,Total S&M,Budget,"-4,095,992,803",Q1,,
2026,January,Retail,Dashboard,CM,CM,Budget,"8,295,589,316",Q1,,
2026,January,Retail,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-11,257,303,745",Q1,,
2026,January,Retail,Dashboard,EBITDA,EBITDA,Budget,"240,920,187",Q1,,
2026,January,Retail,Dashboard,EBIT,EBIT,Budget,"-2,961,714,429",Q1,,
2026,January,Retail,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,January,Retail,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,January,Retail,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"240,920,187",Q1,,
2026,January,Retail,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-2,961,714,429",Q1,,
2026,January,Retail,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,January,Retail,Dashboard,Net Income,Net Income,Budget,"-2,961,714,429",Q1,,
,,,Dashboard,,,Budget,,,,
2026,January,Gaming,Dashboard,Revenue,Revenue,Budget,"556,474,245,052",Q1,,
2026,January,Gaming,Dashboard,GP,GP,Budget,"18,940,362,837",Q1,,
2026,January,Gaming,Dashboard,Total S&M,Total S&M,Budget,"-6,512,448,047",Q1,,
2026,January,Gaming,Dashboard,CM,CM,Budget,"12,427,914,790",Q1,,
2026,January,Gaming,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-8,183,627,481",Q1,,
2026,January,Gaming,Dashboard,EBITDA,EBITDA,Budget,"4,995,104,831",Q1,,
2026,January,Gaming,Dashboard,EBIT,EBIT,Budget,"4,244,287,309",Q1,,
2026,January,Gaming,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,January,Gaming,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,January,Gaming,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"4,995,104,831",Q1,,
2026,January,Gaming,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"4,244,287,309",Q1,,
2026,January,Gaming,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,January,Gaming,Dashboard,Net Income,Net Income,Budget,"4,244,287,309",Q1,,
,,,Dashboard,,,Budget,,,,
2026,January,Investment,Dashboard,Revenue,Revenue,Budget,"5,248,601,235",Q1,,
2026,January,Investment,Dashboard,GP,GP,Budget,"5,248,601,235",Q1,,
2026,January,Investment,Dashboard,Total S&M,Total S&M,Budget,"-3,736,305,164",Q1,,
2026,January,Investment,Dashboard,CM,CM,Budget,"1,512,296,071",Q1,,
2026,January,Investment,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-3,019,167,854",Q1,,
2026,January,Investment,Dashboard,EBITDA,EBITDA,Budget,"-1,024,295,351",Q1,,
2026,January,Investment,Dashboard,EBIT,EBIT,Budget,"-1,506,871,783",Q1,,
2026,January,Investment,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,January,Investment,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,January,Investment,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"-1,024,295,351",Q1,,
2026,January,Investment,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-1,506,871,783",Q1,,
2026,January,Investment,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,January,Investment,Dashboard,Net Income,Net Income,Budget,"-1,506,871,783",Q1,,
,,,Dashboard,,,Budget,,,,
2026,January,Corporate,Dashboard,Revenue,Revenue,Budget,0,Q1,,
2026,January,Corporate,Dashboard,GP,GP,Budget,0,Q1,,
2026,January,Corporate,Dashboard,Total S&M,Total S&M,Budget,0,Q1,,
2026,January,Corporate,Dashboard,CM,CM,Budget,0,Q1,,
2026,January,Corporate,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-7,069,952,127",Q1,,
2026,January,Corporate,Dashboard,EBITDA,EBITDA,Budget,"-5,115,376,893",Q1,,
2026,January,Corporate,Dashboard,EBIT,EBIT,Budget,"-7,069,952,127",Q1,,
2026,January,Corporate,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,January,Corporate,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,January,Corporate,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"-5,115,376,893",Q1,,
2026,January,Corporate,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-7,069,952,127",Q1,,
2026,January,Corporate,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,January,Corporate,Dashboard,Net Income,Net Income,Budget,"-7,069,952,127",Q1,,
,,,,,,Budget,,,,
2026,February,Mitra,Dashboard,Revenue,Revenue,Budget,"68,688,324,905",Q1,,
2026,February,Mitra,Dashboard,GP,GP,Budget,"13,219,112,955",Q1,,
2026,February,Mitra,Dashboard,Total S&M,Total S&M,Budget,"-5,725,602,127",Q1,,
2026,February,Mitra,Dashboard,CM,CM,Budget,"7,493,510,828",Q1,,
2026,February,Mitra,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-10,220,686,532",Q1,,
2026,February,Mitra,Dashboard,EBITDA,EBITDA,Budget,"-1,466,253,713",Q1,,
2026,February,Mitra,Dashboard,EBIT,EBIT,Budget,"-2,727,175,704",Q1,,
2026,February,Mitra,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,February,Mitra,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,February,Mitra,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"-1,466,253,713",Q1,,
2026,February,Mitra,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-2,727,175,704",Q1,,
2026,February,Mitra,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,February,Mitra,Dashboard,Net Income,Net Income,Budget,"-2,727,175,704",Q1,,
,,,Dashboard,,,Budget,,,,
2026,February,Retail,Dashboard,Revenue,Revenue,Budget,"35,026,003,610",Q1,,
2026,February,Retail,Dashboard,GP,GP,Budget,"15,324,306,851",Q1,,
2026,February,Retail,Dashboard,Total S&M,Total S&M,Budget,"-5,732,177,846",Q1,,
2026,February,Retail,Dashboard,CM,CM,Budget,"9,592,129,005",Q1,,
2026,February,Retail,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-11,355,947,508",Q1,,
2026,February,Retail,Dashboard,EBITDA,EBITDA,Budget,"1,574,207,303",Q1,,
2026,February,Retail,Dashboard,EBIT,EBIT,Budget,"-1,763,818,503",Q1,,
2026,February,Retail,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,February,Retail,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,February,Retail,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"1,574,207,303",Q1,,
2026,February,Retail,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-1,763,818,503",Q1,,
2026,February,Retail,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,February,Retail,Dashboard,Net Income,Net Income,Budget,"-1,763,818,503",Q1,,
,,,Dashboard,,,Budget,,,,
2026,February,Gaming,Dashboard,Revenue,Revenue,Budget,"482,946,835,947",Q1,,
2026,February,Gaming,Dashboard,GP,GP,Budget,"17,111,563,993",Q1,,
2026,February,Gaming,Dashboard,Total S&M,Total S&M,Budget,"-6,269,027,992",Q1,,
2026,February,Gaming,Dashboard,CM,CM,Budget,"10,842,536,001",Q1,,
2026,February,Gaming,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-8,112,401,368",Q1,,
2026,February,Gaming,Dashboard,EBITDA,EBITDA,Budget,"3,484,172,598",Q1,,
2026,February,Gaming,Dashboard,EBIT,EBIT,Budget,"2,730,134,633",Q1,,
2026,February,Gaming,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,February,Gaming,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,February,Gaming,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"3,484,172,598",Q1,,
2026,February,Gaming,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"2,730,134,633",Q1,,
2026,February,Gaming,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,February,Gaming,Dashboard,Net Income,Net Income,Budget,"2,730,134,633",Q1,,
,,,Dashboard,,,Budget,,,,
2026,February,Investment,Dashboard,Revenue,Revenue,Budget,"5,248,601,235",Q1,,
2026,February,Investment,Dashboard,GP,GP,Budget,"5,248,601,235",Q1,,
2026,February,Investment,Dashboard,Total S&M,Total S&M,Budget,"-3,352,615,657",Q1,,
2026,February,Investment,Dashboard,CM,CM,Budget,"1,895,985,578",Q1,,
2026,February,Investment,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-2,935,366,357",Q1,,
2026,February,Investment,Dashboard,EBITDA,EBITDA,Budget,"-555,667,720",Q1,,
2026,February,Investment,Dashboard,EBIT,EBIT,Budget,"-1,039,380,779",Q1,,
2026,February,Investment,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,February,Investment,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,February,Investment,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"-555,667,720",Q1,,
2026,February,Investment,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-1,039,380,779",Q1,,
2026,February,Investment,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,February,Investment,Dashboard,Net Income,Net Income,Budget,"-1,039,380,779",Q1,,
,,,Dashboard,,,Budget,,,,
2026,February,Corporate,Dashboard,Revenue,Revenue,Budget,0,Q1,,
2026,February,Corporate,Dashboard,GP,GP,Budget,0,Q1,,
2026,February,Corporate,Dashboard,Total S&M,Total S&M,Budget,0,Q1,,
2026,February,Corporate,Dashboard,CM,CM,Budget,0,Q1,,
2026,February,Corporate,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-6,657,961,850",Q1,,
2026,February,Corporate,Dashboard,EBITDA,EBITDA,Budget,"-4,695,751,706",Q1,,
2026,February,Corporate,Dashboard,EBIT,EBIT,Budget,"-6,657,961,850",Q1,,
2026,February,Corporate,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,February,Corporate,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,February,Corporate,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"-4,695,751,706",Q1,,
2026,February,Corporate,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-6,657,961,850",Q1,,
2026,February,Corporate,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,February,Corporate,Dashboard,Net Income,Net Income,Budget,"-6,657,961,850",Q1,,
,,,,,,Budget,,,,
2026,March,Mitra,Dashboard,Revenue,Revenue,Budget,"73,027,499,465",Q1,,
2026,March,Mitra,Dashboard,GP,GP,Budget,"14,777,261,075",Q1,,
2026,March,Mitra,Dashboard,Total S&M,Total S&M,Budget,"-5,960,867,067",Q1,,
2026,March,Mitra,Dashboard,CM,CM,Budget,"8,816,394,008",Q1,,
2026,March,Mitra,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-10,776,773,728",Q1,,
2026,March,Mitra,Dashboard,EBITDA,EBITDA,Budget,"-708,695,214",Q1,,
2026,March,Mitra,Dashboard,EBIT,EBIT,Budget,"-1,960,379,720",Q1,,
2026,March,Mitra,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,March,Mitra,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,March,Mitra,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"-708,695,214",Q1,,
2026,March,Mitra,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-1,960,379,720",Q1,,
2026,March,Mitra,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,March,Mitra,Dashboard,Net Income,Net Income,Budget,"-1,960,379,720",Q1,,
,,,Dashboard,,,Budget,,,,
2026,March,Retail,Dashboard,Revenue,Revenue,Budget,"38,119,812,735",Q1,,
2026,March,Retail,Dashboard,GP,GP,Budget,"16,361,097,209",Q1,,
2026,March,Retail,Dashboard,Total S&M,Total S&M,Budget,"-5,382,299,689",Q1,,
2026,March,Retail,Dashboard,CM,CM,Budget,"10,978,797,520",Q1,,
2026,March,Retail,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-11,802,396,988",Q1,,
2026,March,Retail,Dashboard,EBITDA,EBITDA,Budget,"2,176,821,677",Q1,,
2026,March,Retail,Dashboard,EBIT,EBIT,Budget,"-823,599,468",Q1,,
2026,March,Retail,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,March,Retail,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,March,Retail,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"2,176,821,677",Q1,,
2026,March,Retail,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"-823,599,468",Q1,,
2026,March,Retail,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,March,Retail,Dashboard,Net Income,Net Income,Budget,"-823,599,468",Q1,,
,,,Dashboard,,,Budget,,,,
2026,March,Gaming,Dashboard,Revenue,Revenue,Budget,"598,402,642,975",Q1,,
2026,March,Gaming,Dashboard,GP,GP,Budget,"22,407,143,199",Q1,,
2026,March,Gaming,Dashboard,Total S&M,Total S&M,Budget,"-8,363,568,691",Q1,,
2026,March,Gaming,Dashboard,CM,CM,Budget,"14,043,574,508",Q1,,
2026,March,Gaming,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-8,279,238,783",Q1,,
2026,March,Gaming,Dashboard,EBITDA,EBITDA,Budget,"6,516,222,121",Q1,,
2026,March,Gaming,Dashboard,EBIT,EBIT,Budget,"5,764,335,725",Q1,,
2026,March,Gaming,Dashboard,Total Adjustment (Total),Total Adjustment (Total),Budget,0,Q1,,
2026,March,Gaming,Dashboard,Total Adjustment Elimination (Total),Total Adjustment Elimination (Total),Budget,0,Q1,,
2026,March,Gaming,Dashboard,Adj. EBITDA,Adj. EBITDA,Budget,"6,516,222,121",Q1,,
2026,March,Gaming,Dashboard,Adj. EBIT,Adj. EBIT,Budget,"5,764,335,725",Q1,,
2026,March,Gaming,Dashboard,"Finance Income / Expenses, Etc","Finance Income / Expenses, Etc",Budget,0,Q1,,
2026,March,Gaming,Dashboard,Net Income,Net Income,Budget,"5,764,335,725",Q1,,
,,,Dashboard,,,Budget,,,,
2026,March,Investment,Dashboard,Revenue,Revenue,Budget,"5,248,601,235",Q1,,
2026,March,Investment,Dashboard,GP,GP,Budget,"5,248,601,235",Q1,,
2026,March,Investment,Dashboard,Total S&M,Total S&M,Budget,"-3,352,615,657",Q1,,
2026,March,Investment,Dashboard,CM,CM,Budget,"1,895,985,578",Q1,,
2026,March,Investment,Dashboard,Total G&A (Include Depre + Others),Total G&A (Include Depre + Others),Budget,"-3,010,938,269",Q1,,
2026,March,Investment,Dashboard,EBITDA,EBITDA,Budget,"-631,999,009",Q1,,
